doc_id,filename,title,section,category,topic,audience,form_number,rev_date,page_count,word_count,extractor,source_url,source_domain,retrieved_at,content_sha256
c02d9e65452214fb,NC-SDM-Tool-Desk-Guide_SP.pdf,MANUAL DE REFERENCIA DE HERRAMIENTAS SDM®,NCDHHS Forms,guidance,assessment,family,,,3,1169,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-Tool-Desk-Guide_SP.pdf,policies.ncdhhs.gov,2026-06-25,0c3bb843af6f4e867317c42fcaf25c661a8091a811c5e33f8e35eeb0f7783fec
cdeb15cb0a7d9f9c,Near-Fatality-and-Fatality-Policy_1.14.2026.pdf,"STATE CHILD FATALITY AND NEAR FATALITY REVIEW POLICY,",NCDHHS Forms,other,intake,social_worker,,2026-01-14,15,17715,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Near-Fatality-and-Fatality-Policy_1.14.2026.pdf,policies.ncdhhs.gov,2026-06-25,6078c858d66e0bd8eb7e1ace7f1e12752d314a45e412d6cc63304d59ff380521
68b70a1175467ad1,North-Carolina-SDM-Risk-Assessment_FINAL-2025-1.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,assessment,social_worker,DSS-5230,,21,5868,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Risk-Assessment_FINAL-2025-1.pdf,policies.ncdhhs.gov,2026-06-25,c9bf887fcece938e3976c38fde616e6578448021bf53963c3b067016d324e892
ca2ff5f072db3584,North-Carolina-SDM-Safety-Manual.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,assessment,social_worker,DSS-5231,,38,10257,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Safety-Manual.pdf,policies.ncdhhs.gov,2026-06-25,5dcdf310b83b092c335ac02a202148a0387f33a2f2a6d839cae98de6446e6515
f588a5790278fe9a,North-Carolina-SDM-Safety-Manual_FINAL-6.20.25_Spanish.pdf,CUIDADORES Y HOGARES,NCDHHS Forms,manual,assessment,supervisor,DSS-5231,2025-06-20,43,12015,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Safety-Manual_FINAL-6.20.25_Spanish.pdf,policies.ncdhhs.gov,2026-06-25,75c764f3348527c2caf15d716b8499bc9f1e1a17a0f9b0fc5ea666f94b905d02
2b14d29f185828b4,North-Carolina-SDM-Tool-Desk-Guide-2.pdf,NORTH CAROLINA SDM® TOOL DESK GUIDE,NCDHHS Forms,guidance,assessment,social_worker,,,2,2309,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Tool-Desk-Guide-2.pdf,policies.ncdhhs.gov,2026-06-25,216089b04436af23417221f6ca292c7af45f70b332d268e78f88c6f66dbca0d5
595fd49a0007a1b8,pp_cn_09-04.pdf,Pp Cn 09 04,NCDHHS Forms,policy,administrative,supervisor,,,2,265,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/pp_cn_09-04.pdf,policies.ncdhhs.gov,2026-06-25,6281669cc4a1e7aeaa044fcd96dcedb9e7f2f7c300b3c2e5d509594f328074f5
266c182ab01a740a,pp_cn_2-05.pdf,Pp Cn 2 05,NCDHHS Forms,policy,administrative,supervisor,,,1,191,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/pp_cn_2-05.pdf,policies.ncdhhs.gov,2026-06-25,94bc860c0e50f225b94ec9145ef302f0da93ab0ec134f836122a6c68c019e13b
4e1c0a4c0560496c,Purpose-1.pdf,"CPS: PURPOSE AND PHILOSOPHY, LEGAL BASIS, AND ADMINISTRATION",NCDHHS Forms,other,intake,social_worker,,,32,32584,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Purpose-1.pdf,policies.ncdhhs.gov,2026-06-25,3d1f6db4b4b34217475bab70ea37c5f6eb3a9c3412f40de2ee60fa4f3901997f
850f057f3ea39226,rams-manual.pdf,REGIONAL ABUSE AND MEDICAL SPECIALISTS,NCDHHS Forms,manual,intake,social_worker,,,11,9239,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/rams-manual.pdf,policies.ncdhhs.gov,2026-06-25,42b0ca3ed9bf3a2c2d25d02d152aca87016cd7df5df95f0c12f77a864ae3f89d
674ae3de68f957c9,Reasonable_Prudent_Parenting_Activities_Guide-June-2025.pdf,Reasonable Prudent Parenting Activities Guide June 2025,NCDHHS Forms,guidance,foster_care,social_worker,,,7,2588,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Reasonable_Prudent_Parenting_Activities_Guide-June-2025.pdf,policies.ncdhhs.gov,2026-06-25,3b39502910a7837f5ab4743290f928c783d91daa51bde191e4c3988f5baf3240
83765c68474ecb99,Request-for-Review-by-Prosecutor-or-DHHS.pdf,Request for,NCDHHS Forms,other,assessment,social_worker,,,2,345,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Request-for-Review-by-Prosecutor-or-DHHS.pdf,policies.ncdhhs.gov,2026-06-25,0c364435d5b5ce0afd587b8c29beb7685a3962a327065f2a7a5b611a1d3d4420
3960b0aafa62d9f6,Resource_Using-Circles-of-Safety-and-Support-to-Build-Safety-Networks_June2024.pdf,Resource Using Circles Of Safety And Support To Build Safety Networks June2024,NCDHHS Forms,guidance,assessment,social_worker,,,4,3397,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Resource_Using-Circles-of-Safety-and-Support-to-Build-Safety-Networks_June2024.pdf,policies.ncdhhs.gov,2026-06-25,8d74d5eb7171d0a9988319f3733cd0f2b1594986dcac4288dcfc32aebafc40f1
695fb0b64d844d56,safe-sleep-practice-guide-for-child-welfare-workers-1.pdf,Safe Sleep Practice Guide For Child Welfare Workers 1,NCDHHS Forms,guidance,safety,provider,,,3,2203,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/safe-sleep-practice-guide-for-child-welfare-workers-1.pdf,policies.ncdhhs.gov,2026-06-25,216489a1d923afdb1c665337c3c96dd0a05be5ad517d48df233527e5a87264fb
fc51e525ced6be04,SafetyAssessment-Plan-Spanish.pdf,EVALUACIÓN DE SEGURIDAD DE SDM,NCDHHS Forms,other,assessment,supervisor,DSS-5231,,18,2685,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/SafetyAssessment-Plan-Spanish.pdf,policies.ncdhhs.gov,2026-06-25,8be340b3bc7f3802b9f2126f3e894486a56be4743e6156011a14dd535a7fe8a5
96f566cf5935f502,SDM-Screening-and-Response-Instructions-Manual-January-2026-1.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,intake,social_worker,,,24,7921,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/SDM-Screening-and-Response-Instructions-Manual-January-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,26e4a10f5288d220f045c4e43c082ec92d2c5a9714085167415a2bb9d112501c
938951cd050901c7,wf_al_02_07.pdf,Wf Al 02 07,NCDHHS Forms,policy,administrative,supervisor,,,2,465,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_02_07.pdf,policies.ncdhhs.gov,2026-06-25,eaa7c9ec1eb2d30afb97563efd8af97f13ab42ae111a7f29bd31aad12fc372ad
95fb75fb6e79ee6a,wf_al_03_07.pdf,Wf Al 03 07,NCDHHS Forms,policy,assessment,supervisor,,,11,2901,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_03_07.pdf,policies.ncdhhs.gov,2026-06-25,ba54b88ec8807a8805108af8f08884e6f1458c0187883b386222ff290d02648d
aa01cf0e6c2eeea4,wf_al_05_07.pdf,Wf Al 05 07,NCDHHS Forms,policy,health,social_worker,,,6,1663,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_05_07.pdf,policies.ncdhhs.gov,2026-06-25,b05c23aaf042daf7617e515d7cf6872da103ff652afe01750a1021cdde27313b
d437dc261df4de3c,wf_al_06_08.pdf,Wf Al 06 08,NCDHHS Forms,policy,administrative,social_worker,,,2,640,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_06_08.pdf,policies.ncdhhs.gov,2026-06-25,0751e84094dc1daf3f6159901202468220a2f04bd15ae44a5c076bf7be582ffc
a04bd23fcdcbb858,wf_al_08_07.pdf,Wf Al 08 07,NCDHHS Forms,policy,administrative,supervisor,,,2,213,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_08_07.pdf,policies.ncdhhs.gov,2026-06-25,df902828e1db02a04c1c2c43303a1dcb59cc6e47adc86f421669bb881ea80a11
97f36cee139d046a,wf_al_13_08.pdf,Wf Al 13 08,NCDHHS Forms,policy,administrative,social_worker,,,2,809,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_13_08.pdf,policies.ncdhhs.gov,2026-06-25,5e10a36166e1ac1ea7ea6117480aa908494d8161963c72a5689528cb5c6b3ff5
f5b15be28269f0bc,wf_al_15_08.pdf,Wf Al 15 08,NCDHHS Forms,policy,assessment,social_worker,,,1,508,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_15_08.pdf,policies.ncdhhs.gov,2026-06-25,2a436627010807112f7194bb76ba78bee1fc39aaca6832ba9dd2e19acc1355c4
d1880663b4bb69bf,Appendix-3.5-Child-Welfare-Funding-_-Foster-Care-PATH-NC-April-2026-1.pdf,Appendix 3.5 Child Welfare Funding   Foster Care Path Nc April 2026 1,NCDHHS Manuals / Guides / Policies,manual,foster_care,social_worker,,,67,29249,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Appendix-3.5-Child-Welfare-Funding-–-Foster-Care-PATH-NC-April-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,a28402704b5299ee53ea3991bb72a9f765e4eab7f46e0f1e7623591507e618c3
0c8d189c1887fcb5,CPS-Assessments-June-2026-Non-PATH-NC.pdf,CPS FAMILY AND INVESTIGATIVE ASSESSMENTS,NCDHHS Manuals / Guides / Policies,other,assessment,social_worker,,,104,44780,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/CPS-Assessments-June-2026-Non-PATH-NC.pdf,policies.ncdhhs.gov,2026-06-25,48c719645186b0686d9e07574c84d2a25b7c0aee68e27659ce2cc473a3454728
ccd1dad7a036e689,CPS-Intake-Manual-January-2026-2.pdf,"CPS INTAKE POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,90,33978,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/CPS-Intake-Manual-January-2026-2.pdf,policies.ncdhhs.gov,2026-06-25,c44271c8d37f79d230d7bd30187c95b7fb75ca71a1c449f8009f2cf0b6374548
de366c1f35fe9fc6,Cross-Functions-Nov-2025.pdf,Confidentiality,NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,330,119292,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Cross-Functions-Nov-2025.pdf,policies.ncdhhs.gov,2026-06-25,ccd01ed8d6bf2cf0543c73eb1562c321fecd6473d6053f5b6a9f838ad03836f4
46bb8ff80d84c57b,disaster-toolkit_9-17-21c.pdf,1. Overview of the Toolkit,NCDHHS Manuals / Guides / Policies,guidance,intake,social_worker,,2021-09-17,110,60233,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/disaster-toolkit_9-17-21c.pdf,policies.ncdhhs.gov,2026-06-25,a39a8b78410dd1aee40f9019cadd2dad8f4a39239f41db54e8eb11c65b599fbf
288adf7779a9b1fb,DSS-5240-Permanency-Planning-Family-Case-Plan-PATH-NC.pdf,Dss 5240 Permanency Planning Family Case Plan Path Nc,NCDHHS Manuals / Guides / Policies,form,case_planning,social_worker,DSS-5240,,10,4352,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DSS-5240-Permanency-Planning-Family-Case-Plan-PATH-NC.pdf,policies.ncdhhs.gov,2026-06-25,ddfd452c4b3f41c38e78e599093e031cda80319a53d4e1badb338db93f632aff
1c2995e5d7d4d452,PATH-NC-Intake-Manual-January-2026-1.pdf,"SDM INTAKE POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,76,74108,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/PATH-NC-Intake-Manual-January-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,38385cd89dbac653af552ecc70f141dca0b08ccc77d4fe874fc0a28b1d8bca64
cf07a1ae781b8141,Permanency-Planning-Manual_Non-PATH-NC-Updates-April-2026-2.pdf,"PERMANENCY PLANNING SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,case_planning,social_worker,,,233,98193,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Permanency-Planning-Manual_Non-PATH-NC-Updates-April-2026-2.pdf,policies.ncdhhs.gov,2026-06-25,715a4f1b0fd446139c8fdb819299e59d2613fd4663af1b62814b0bbcd1f6a6bb
7ae0f8a93043ecba,Permanency-Planning-Manual_PATH-NC-Updates-May-2026-1.pdf,"PERMANENCY PLANNING SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,case_planning,social_worker,,,227,96284,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Permanency-Planning-Manual_PATH-NC-Updates-May-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,45aea286a120c8fb5eb644910094ea5eeac9e201bb383324c923b93d3a9e44d4
